"11653: Lønnstakere og jobber, etter sektor, statistikkvariabel og kvartal"

"sektor";"Antall jobber (arbeidsforhold) 2024K4"
"Sum alle sektorer";3153063
"Privat sektor, offentlig eide foretak og uoppgitt";2092508
"Kommuneforvaltningen";695624
"Statsforvaltningen";364931
